ID,Type,X_Pixels,Y_Pixels,Width_Pixels,Height_Pixels
D-001,desk,86,63,20,20
D-002,desk,108,64,20,20
D-003,desk,122,87,20,20
D-004,desk,154,65,20,20
D-005,desk,86,132,20,20
D-006,desk,107,133,20,20
D-007,desk,139,111,20,20
D-008,desk,154,135,20,20
D-009,desk,73,184,20,20
D-010,desk,125,185,20,20
D-011,desk,163,183,20,20
D-012,desk,205,63,20,20
D-013,desk,220,88,20,20
D-014,desk,252,65,20,20
D-015,desk,250,121,20,20
D-016,desk,287,121,20,20
D-017,desk,287,65,20,20
D-018,desk,334,51,20,20
D-019,desk,335,102,20,20
D-020,desk,335,131,20,20
D-021,desk,335,179,20,20
D-022,desk,378,63,20,20
D-023,desk,376,107,20,20
D-024,desk,376,153,20,20
D-025,desk,424,156,20,20
D-026,desk,444,156,20,20
D-027,desk,445,105,20,20
D-028,desk,424,105,20,20
D-029,desk,424,64,20,20
D-030,desk,455,65,20,20
D-031,desk,501,63,20,20
D-032,desk,490,104,20,20
D-033,desk,489,155,20,20
D-034,desk,537,63,20,20
D-035,desk,537,82,20,20
D-036,desk,536,132,20,20
D-037,desk,535,146,20,20
D-038,desk,537,202,20,20
D-039,desk,490,202,20,20
D-040,desk,446,202,20,20
D-041,desk,401,204,20,20
D-042,desk,861,175,20,20
D-043,desk,908,173,20,20
D-044,desk,860,206,20,20
D-045,desk,908,208,20,20
D-046,desk,791,283,20,20
D-047,desk,791,319,20,20
D-048,desk,728,399,20,20
D-049,desk,701,340,20,20
D-050,desk,704,319,20,20
D-051,desk,702,274,20,20
D-052,desk,655,271,20,20
D-053,desk,654,319,20,20
D-054,desk,654,341,20,20
D-055,desk,663,399,20,20
D-056,desk,625,399,20,20
D-057,desk,626,340,20,20
D-058,desk,625,318,20,20
D-059,desk,624,274,20,20
D-060,desk,576,273,20,20
D-061,desk,574,321,20,20
D-062,desk,576,341,20,20
D-063,desk,580,398,20,20
D-064,desk,550,401,20,20
D-065,desk,547,341,20,20
D-066,desk,546,319,20,20
D-067,desk,546,273,20,20
D-068,desk,497,273,20,20
D-069,desk,495,320,20,20
D-070,desk,498,340,20,20
D-071,desk,504,398,20,20
D-072,desk,467,272,20,20
D-073,desk,467,320,20,20
D-074,desk,466,400,20,20
D-075,desk,426,400,20,20
D-076,desk,380,400,20,20
D-077,desk,342,401,20,20
D-078,desk,341,380,20,20
MR-001,meeting-room,235,154,76,76
MR-002,meeting-room,314,278,127,77
MR-003,meeting-room,253,355,65,69
MR-004,meeting-room,565,41,124,106
MR-005,meeting-room,691,36,125,99
MR-006,meeting-room,818,37,123,111
MR-007,meeting-room,816,332,58,93
MR-008,meeting-room,752,333,63,90
MR-009,meeting-room,132,392,79,30
